[[2022-10-11 09:48:10]]  INFO  [init_service.py]  #22 <893435:139960240362432>  ** Start! Total speaker num:5263
[[2022-10-26 10:33:53]]  ERROR  [query.py]  #393 <3182247:139681665513120>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:53]]  INFO  [db_utils.py]  #16 <3182247:139681665513120>  to_log use time: 2.8168246746063232s
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681799650560>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665512304>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681799650560>  to_log use time: 1.5470678806304932s
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681799650832>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665513392>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665512848>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665511488>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665511760>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665512848>  to_log use time: 1.2461609840393066s
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665512576>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665512304>  to_log use time: 1.5103492736816406s
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681799650832>  to_log use time: 1.4178965091705322s
[[2022-10-26 10:33:54]]  ERROR  [query.py]  #393 <3182247:139681665512032>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665512032>  to_log use time: 0.8558318614959717s
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665513392>  to_log use time: 1.3560221195220947s
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665511488>  to_log use time: 1.1767432689666748s
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665511760>  to_log use time: 1.116356611251831s
[[2022-10-26 10:33:54]]  INFO  [db_utils.py]  #16 <3182247:139681665512576>  to_log use time: 0.9822108745574951s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681799650560>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681799650560>  check_spkid use time: 0.09439587593078613s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665512576>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512576>  check_spkid use time: 0.07624697685241699s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665512848>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512848>  check_spkid use time: 0.03535342216491699s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681799650832>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681799650832>  check_spkid use time: 0.10371994972229004s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665511760>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665511760>  check_spkid use time: 0.08988356590270996s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665511488>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665511488>  check_spkid use time: 0.08996701240539551s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665513392>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665513392>  check_spkid use time: 0.0887143611907959s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665512032>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512032>  check_spkid use time: 0.16850566864013672s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665512304>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512304>  check_spkid use time: 0.39780592918395996s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665512848>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512848>  to_log use time: 0.19022679328918457s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #280 <3182247:139681665513120>  object of type 'NoneType' has no len()
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665513120>  check_spkid use time: 0.535294771194458s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665511488>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681799650560>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665512576>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681799650832>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665511760>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665513392>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665512032>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665511488>  to_log use time: 0.04936695098876953s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665512304>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512304>  to_log use time: 0.0038809776306152344s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681799650560>  to_log use time: 0.4966089725494385s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512576>  to_log use time: 0.38659048080444336s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681799650832>  to_log use time: 0.3262510299682617s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665511760>  to_log use time: 0.25896549224853516s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665513392>  to_log use time: 0.15658068656921387s
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665512032>  to_log use time: 0.1073293685913086s
[[2022-10-26 10:35:52]]  ERROR  [query.py]  #393 <3182247:139681665513120>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:35:52]]  INFO  [db_utils.py]  #16 <3182247:139681665513120>  to_log use time: 0.0014634132385253906s
[[2022-10-26 10:36:37]]  INFO  [init_service.py]  #22 <3201589:140248749003712>  ** Start! Total speaker num:598
[[2022-10-26 10:36:41]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:41]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0030901432037353516s
[[2022-10-26 10:36:41]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:41]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.00084686279296875s
[[2022-10-26 10:36:41]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:41]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.001638174057006836s
[[2022-10-26 10:36:41]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:41]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0006105899810791016s
[[2022-10-26 10:36:41]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:41]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0007216930389404297s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0006656646728515625s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0007417201995849609s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0007355213165283203s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0007350444793701172s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0006616115570068359s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0010647773742675781s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0008542537689208984s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0012226104736328125s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0007081031799316406s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0008738040924072266s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0007882118225097656s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0008232593536376953s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0005762577056884766s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #280 <3201589:140248749003712>  object of type 'NoneType' has no len()
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  check_spkid use time: 0.0008113384246826172s
[[2022-10-26 10:36:42]]  ERROR  [query.py]  #393 <3201589:140248749003712>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:36:42]]  INFO  [db_utils.py]  #16 <3201589:140248749003712>  to_log use time: 0.0006268024444580078s
[[2022-10-26 10:38:55]]  INFO  [init_service.py]  #22 <3206589:140453099135936>  ** Start! Total speaker num:598
[[2022-10-26 10:39:05]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:05]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0051229000091552734s
[[2022-10-26 10:39:05]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:05]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007467269897460938s
[[2022-10-26 10:39:05]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:05]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0008227825164794922s
[[2022-10-26 10:39:05]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:05]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0005967617034912109s
[[2022-10-26 10:39:05]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:05]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0007350444793701172s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007596015930175781s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0009026527404785156s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0008764266967773438s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0007307529449462891s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0006227493286132812s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0008568763732910156s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007276535034179688s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0008983612060546875s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007519721984863281s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0009160041809082031s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007779598236083984s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0009887218475341797s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0007979869842529297s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #280 <3206589:140453099135936>  object of type 'NoneType' has no len()
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  check_spkid use time: 0.0010037422180175781s
[[2022-10-26 10:39:06]]  ERROR  [query.py]  #393 <3206589:140453099135936>  (1366, "Incorrect integer value: 'test' for column 'action_type' at row 1")
[[2022-10-26 10:39:06]]  INFO  [db_utils.py]  #16 <3206589:140453099135936>  to_log use time: 0.0008096694946289062s
[[2022-10-26 10:42:55]]  INFO  [init_service.py]  #22 <3215161:139892769674176>  ** Start! Total speaker num:598
[[2022-10-26 10:43:13]]  INFO  [init_service.py]  #22 <3215917:140361255515072>  ** Start! Total speaker num:598
[[2022-10-26 10:44:30]]  INFO  [init_service.py]  #22 <3218952:139665581048768>  ** Start! Total speaker num:598
[[2022-10-26 10:44:57]]  INFO  [init_service.py]  #22 <3220150:140387711308736>  ** Start! Total speaker num:598
[[2022-10-26 10:46:23]]  INFO  [init_service.py]  #22 <3223979:139901709304768>  ** Start! Total speaker num:598
[[2022-10-26 10:46:31]]  INFO  [init_service.py]  #22 <3224439:140060307579840>  ** Start! Total speaker num:598
[[2022-10-26 10:48:00]]  INFO  [init_service.py]  #22 <3228490:140609812562880>  ** Start! Total speaker num:598
[[2022-10-26 10:48:06]]  INFO  [init_service.py]  #22 <3228821:140235240084416>  ** Start! Total speaker num:598
[[2022-10-26 10:48:12]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:12]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.00394439697265625s
